,Extracted Bedrooms,Extracted area,Extracted Bathrooms,Extracted Area_JHB,Extracted listing agency,Extracted Type,Extracted Available Month,RandomForestRegressor,DecisionTreeRegressor,XGBRegressor,Extracted Price,id
1726,1.0,37.0,1.0,72,133,0,9,4873.208555555556,4500.0,4347.223,4500.0,20191218
1727,2.0,0.0,1.0,85,2,0,9,6097.8,6100.0,6054.867,6100.0,20191219
1728,2.0,122.0,1.0,92,104,2,9,14982.0,14750.0,14531.992,14750.0,20191252
1729,3.0,53.0,1.0,96,43,2,9,8828.7,7000.0,7286.055,7000.0,20191257
1730,2.0,0.0,1.0,59,2,0,9,5826.395238095238,5850.0,5998.3267,5850.0,20191260
1731,1.0,65.0,1.0,114,76,0,9,3283.107142857143,3150.0,2851.2256,3300.0,20191265
1732,2.0,59.0,1.0,136,98,2,9,6313.833333333334,6500.0,6454.127,6500.0,20191268
1733,2.0,0.0,1.0,90,41,2,9,12061.67496855346,11760.0,11464.641,11760.0,20191287
1734,2.0,98.0,1.0,18,121,0,9,11040.0,10500.0,9667.8545,8500.0,20191291
1735,2.0,0.0,1.0,60,59,0,9,15246.6,5500.0,11716.107,17000.0,20191297
1736,2.0,51.0,1.0,96,2,0,9,6080.958333333334,6100.0,5952.117,6100.0,20191302
1737,2.0,0.0,1.0,48,76,0,9,4928.2,3900.0,4384.936,3900.0,20191306
1738,3.0,0.0,1.0,53,3,0,9,8358.032698412699,8826.0,8901.597,8826.0,20191307
1739,2.0,0.0,1.0,53,3,0,9,5231.724007936507,5200.0,5431.819,5460.0,20191308
1740,2.0,0.0,1.0,131,85,0,9,6007.002380952381,6250.0,6641.8857,11500.0,20191324
1741,1.0,0.0,1.0,132,17,0,9,18692.4,35000.0,10579.564,8500.0,20191325
1742,2.0,0.0,1.0,119,2,0,9,5786.3,5850.0,6101.9062,6100.0,20191327
1743,3.0,0.0,1.0,84,78,2,9,12120.414201514415,15000.0,10410.983,11000.0,20191331
1744,3.0,0.0,1.0,60,17,0,9,12896.193333333335,12750.0,13076.643,15000.0,20191333
1745,2.0,70588.0,1.0,137,101,2,9,7425.0,6500.0,7038.6255,7000.0,20191334
1746,0.5,72.0,1.0,70,121,0,9,8498.87,15000.0,7733.9463,8000.0,20191354
1747,2.0,130.0,1.0,27,98,0,9,22277.0,25000.0,25258.172,25000.0,20191358
1748,3.0,0.0,1.0,92,6,2,9,13114.32888888889,14000.0,14106.597,14000.0,20191366
1749,2.0,94.0,1.0,75,105,0,9,23351.08333333333,25000.0,26321.19,25000.0,20191367
1750,1.0,0.0,1.0,117,98,0,9,9432.0,6600.0,7361.074,6600.0,20191368
1751,3.0,155.0,1.0,130,121,2,9,17169.5,17500.0,17613.91,17500.0,20191375
1752,2.0,70.0,1.0,91,22,2,9,7131.333333333334,6500.0,6924.5034,6500.0,20191377
1753,4.0,188.0,1.0,23,104,0,9,23748.0,18000.0,17878.643,18000.0,20191378
1754,2.0,0.0,1.0,28,52,0,9,17959.4,19500.0,19585.805,19500.0,20191387
1755,0.5,34.0,1.0,26,36,0,9,7727.083333333334,3200.0,5829.7827,6000.0,20191398
1756,2.0,60.0,1.0,107,147,0,9,7909.575,5950.0,6950.916,7070.0,20191413
1757,1.0,0.0,1.0,22,141,2,9,6794.98,6000.0,6314.1724,6000.0,20191415
1758,1.0,54.0,1.0,24,163,0,9,8920.03,9000.0,9141.526,9000.0,20191416
1759,2.0,91.0,1.0,51,163,0,9,9796.05,10500.0,10580.772,10500.0,20191420
1760,2.0,97.0,1.0,102,104,0,9,11747.369047619048,11500.0,12136.292,11500.0,20191428
1761,1.0,0.0,1.0,91,76,0,9,5947.0,6300.0,6234.5986,6300.0,20191431
1762,1.0,96.0,1.0,60,104,0,9,11837.9,12500.0,12101.667,12500.0,20191449
1763,2.0,0.0,1.0,85,2,0,9,6097.8,6100.0,6054.867,6100.0,20191455
1764,3.0,0.0,1.0,66,22,2,9,7232.9,6700.0,6875.941,7200.0,20191456
1765,2.0,51.0,1.0,1,2,0,9,5811.375,5850.0,5846.511,5850.0,20191481
1766,1.0,43.0,1.0,70,27,0,9,6543.9,6300.0,6195.512,6300.0,20191486
1767,2.0,123.0,1.0,75,105,0,9,37680.0,38000.0,37959.457,38000.0,20191492
1768,3.0,360.0,1.0,51,7,0,9,38819.5,65000.0,47936.918,65000.0,20191496
1769,2.0,111.0,1.0,51,166,0,9,19513.9,15000.0,15719.747,15000.0,20191497
1770,1.0,61.0,1.0,75,105,0,9,8104.0,6300.0,14098.036,26000.0,20191499
1771,4.0,205.0,1.0,60,108,2,9,22330.0,18000.0,17966.193,18000.0,20191504
1772,1.0,33.0,1.0,16,106,0,9,6727.853333333333,7500.0,7217.2812,7500.0,20191506
1773,1.0,50.0,1.0,74,121,0,9,7623.7,4000.0,12436.691,12000.0,20191524
1774,2.0,132.0,1.0,60,152,0,9,14795.88,13700.0,13891.034,13700.0,20191528
1775,2.0,51.0,1.0,82,2,0,9,5761.083333333334,5500.0,5856.299,5500.0,20191531
1776,2.0,0.0,1.0,54,85,0,9,6080.15,6250.0,6084.8843,6250.0,20191546
1777,2.0,56.0,1.0,4,2,0,9,6318.875,6350.0,6367.1475,6350.0,20191551
1778,1.0,0.0,1.0,52,36,0,9,9871.5,9750.0,9427.281,12000.0,20191553
1779,2.0,0.0,1.0,28,17,0,9,16200.1,17500.0,17382.83,17500.0,20191570
1780,2.0,0.0,1.0,66,76,0,9,5736.538187499999,5500.0,5244.518,5500.0,20191579
1781,2.0,80.0,1.0,5,106,0,9,7723.52,5000.0,8308.501,10000.0,20191587
1782,1.0,52.0,1.0,78,20,0,9,11219.531666666668,12500.0,12315.787,12500.0,20191591
1783,2.0,97.0,1.0,23,41,2,9,13714.0,16000.0,15732.1,16000.0,20191594
1784,3.0,0.0,1.0,137,16,0,9,8961.8,6800.0,7097.6196,6800.0,20191597
1785,3.0,0.0,1.0,91,22,2,9,10363.166666666664,10500.0,10450.218,10000.0,20191603
1786,1.0,0.0,1.0,128,76,0,9,3478.6,3300.0,3405.49,3600.0,20191605
1787,2.0,0.0,1.0,59,2,0,9,5826.395238095238,5850.0,5998.3267,5500.0,20191620
1788,1.0,0.0,1.0,113,41,2,9,10508.8,11760.0,9650.677,15300.0,20191640
1789,0.5,32.0,1.0,16,133,0,9,6386.76,6800.0,6467.2314,6800.0,20191649
1790,2.0,0.0,1.0,28,122,0,9,15347.0,30000.0,19448.635,17500.0,20191650
1791,2.0,98.0,1.0,23,104,0,9,12938.6,14000.0,13132.549,14000.0,20191653
1792,3.0,157.0,1.0,60,96,0,9,17352.0,18000.0,16737.283,15000.0,20191661
1793,2.0,0.0,1.0,107,22,2,9,7734.399999999999,6500.0,7144.607,6500.0,20191666
1794,2.0,0.0,1.0,45,37,0,9,11714.3,12000.0,10351.354,20000.0,20191668
1795,2.0,60.0,1.0,66,26,0,9,7129.0,7500.0,7098.655,7500.0,20191669
1796,1.0,200.0,1.0,74,17,0,9,31716.0,49000.0,30794.514,18000.0,20191670
1797,2.0,96.0,1.0,24,17,0,9,14689.5,16000.0,15284.457,16000.0,20191671
1798,2.0,0.0,1.0,137,22,2,9,7721.476190476189,6500.0,7137.2954,6500.0,20191683
1799,2.0,51.0,1.0,4,2,0,9,5688.541666666665,5675.0,5732.376,5500.0,20191686
1800,2.0,59.0,1.0,16,95,0,9,4403.733333333334,3400.0,4452.372,3400.0,20191692
1801,2.0,0.0,1.0,27,98,0,9,23743.508113626962,30000.0,27826.955,30000.0,20191693
1802,1.0,0.0,1.0,52,36,0,9,9871.5,9750.0,9427.281,7500.0,20191696
1803,3.0,136.0,1.0,23,6,0,9,16572.0,15000.0,15165.468,15000.0,20191697
1804,2.0,130.0,1.0,24,86,0,9,18869.8,20000.0,19608.256,20000.0,20191699
1805,2.0,159.0,1.0,60,96,0,9,18207.0,18000.0,17812.385,18000.0,20191700
1806,3.0,0.0,1.0,66,22,2,9,7232.9,6700.0,6875.941,6200.0,20191705
1807,3.0,339.0,1.0,51,77,0,9,30251.0,35000.0,35183.312,35000.0,20191714
1808,2.0,0.0,1.0,106,2,0,9,5934.574999999999,5975.0,5833.821,5850.0,20191719
1809,2.0,97.0,1.0,18,36,0,9,10108.0,8500.0,8816.636,8500.0,20191723
1810,3.0,0.0,1.0,92,77,2,9,12694.27267822736,14000.0,13437.337,14000.0,20191730
1811,2.0,0.0,1.0,61,2,0,9,6008.169444444445,5850.0,6107.6724,5850.0,20191733
1812,2.0,0.0,1.0,59,2,0,9,5826.395238095238,5850.0,5998.3267,5950.0,20191734
1813,3.0,0.0,1.0,20,159,0,9,17273.5,15000.0,14952.391,15000.0,20191735
1814,2.0,0.0,1.0,55,76,0,9,4724.0,4000.0,4814.078,4000.0,20191737
1815,3.0,76.0,1.0,126,101,2,9,6834.5,6500.0,6539.07,6500.0,20191738
1816,2.0,73.0,1.0,123,9,0,9,7441.25,5500.0,5183.463,5500.0,20191741
1817,4.0,0.0,1.0,28,23,2,9,43303.5,55000.0,54825.52,55000.0,20191742
1818,2.0,123.0,1.0,75,105,0,9,37680.0,38000.0,37959.457,38000.0,20191743
1819,2.0,0.0,1.0,17,163,0,9,12899.625,16000.0,15019.457,16000.0,20191746
1820,2.0,51.0,1.0,110,2,0,9,5682.5,5500.0,5505.7827,5500.0,20191750
1821,3.0,0.0,1.0,78,141,2,9,15529.825595238095,15000.0,15189.355,15000.0,20191762
1822,2.0,71.0,1.0,137,79,2,9,5905.3,5500.0,5743.124,5500.0,20191779
1823,2.0,154.0,1.0,60,104,0,9,19482.0,20500.0,20104.613,20500.0,20191780
1824,2.0,58.0,1.0,137,101,2,9,6639.0,6700.0,6449.542,6700.0,20191782
1825,2.0,51.0,1.0,80,2,0,9,6073.65,6350.0,6059.169,6350.0,20191786
1826,1.0,65.0,1.0,123,9,0,9,6592.5,4000.0,4229.3433,4000.0,20191788
1827,2.0,178.0,1.0,51,7,0,9,31075.0,35000.0,34712.98,35000.0,20191797
1828,1.0,0.0,1.0,11,85,0,9,3006.3666666666663,2160.0,3017.0593,2160.0,20191806
1829,2.0,0.0,1.0,123,2,0,9,5817.45,5850.0,5895.322,5850.0,20191819
1830,1.0,72.0,1.0,116,121,0,9,6702.583333333334,6000.0,6060.678,6000.0,20191824
1831,3.0,99.0,1.0,6,79,2,9,8941.984444444444,8000.0,8193.679,8000.0,20191825
1832,2.0,94.0,1.0,132,163,0,9,13287.283333333333,11000.0,11095.148,11000.0,20191831
1833,2.0,50.0,1.0,16,95,0,9,5375.6,6500.0,5356.877,3950.0,20191835
1834,1.0,0.0,1.0,54,85,0,9,4221.163333333333,4000.0,4207.119,4000.0,20191843
1835,1.0,0.0,1.0,129,121,0,9,7551.0,6000.0,6258.303,6000.0,20191844
1836,2.0,0.0,1.0,60,96,0,9,9531.467782880658,7500.0,11523.668,13000.0,20191846
1837,0.5,83.0,1.0,87,95,0,9,8365.985,8200.0,7633.463,8450.0,20191847
1838,1.0,0.0,1.0,98,90,0,9,7849.0,9700.0,9402.55,7500.0,20191848
1839,2.0,0.0,1.0,137,22,2,9,7721.476190476189,6500.0,7137.2954,8500.0,20191852
1840,2.0,0.0,1.0,1,2,0,9,5840.041071428571,5850.0,5778.1875,6100.0,20191854
1841,3.0,120.0,1.0,91,76,0,9,11108.0,10500.0,10749.505,11000.0,20191855
1842,3.0,229.0,1.0,101,17,2,9,23359.0,20000.0,20073.34,20000.0,20191856
1843,2.0,0.0,1.0,80,2,0,9,5746.105952380953,5500.0,5835.32,5500.0,20191857
1844,2.0,100.0,1.0,55,76,0,9,10597.580761904761,9500.0,6419.859,4000.0,20191867
1845,2.0,0.0,1.0,43,22,2,9,6625.666666666668,6500.0,7062.419,6500.0,20191869
1846,3.0,0.0,1.0,12,17,0,9,14988.06,14950.0,14781.221,14950.0,20191871
1847,2.0,0.0,1.0,119,2,0,9,5786.3,5850.0,6101.9062,5850.0,20191873
1848,1.0,0.0,1.0,46,141,0,9,8154.546666666666,6000.0,7025.032,6000.0,20191881
1849,2.0,98.0,1.0,109,121,0,9,11941.535714285714,11500.0,13821.213,13000.0,20191884
1850,3.0,230.0,1.0,109,108,0,9,23259.0,25000.0,24556.633,25000.0,20191888
1851,1.0,0.0,1.0,53,3,0,9,4760.993285714286,4898.0,4338.979,3150.0,20191889
1852,3.0,0.0,1.0,14,76,0,9,11317.05,12500.0,11146.464,5200.0,20191890
1853,2.0,0.0,1.0,106,2,0,9,5934.574999999999,5975.0,5833.821,6100.0,20191892
1854,2.0,0.0,1.0,137,2,0,9,6079.5,6100.0,6062.769,6100.0,20191893
1855,2.0,0.0,1.0,110,2,0,9,5691.616666666666,5500.0,5740.905,6100.0,20191894
1856,1.0,0.0,1.0,53,3,0,9,4760.993285714286,4898.0,4338.979,3255.0,20191899
1857,2.0,51.0,1.0,59,2,0,9,5898.458333333334,5850.0,5854.659,5850.0,20191903
1858,0.5,32.0,1.0,16,95,0,9,5367.028611111111,6800.0,4220.884,5800.0,20191906
1859,2.0,105.0,1.0,91,76,0,9,9465.845238095237,9500.0,9528.567,9500.0,20191932
1860,1.0,114.0,1.0,99,37,0,9,10290.233333333334,8500.0,8445.326,8500.0,20191939
1861,2.0,0.0,1.0,36,2,0,9,6096.777777777777,5850.0,6492.3516,5850.0,20191942
1862,2.0,0.0,1.0,51,68,0,9,20327.7,30000.0,28368.168,30000.0,20191943
1863,4.0,365.0,1.0,51,7,0,9,51054.0,65000.0,64802.4,65000.0,20191944
1864,2.0,0.0,1.0,67,145,0,9,7758.18,7500.0,7597.1963,7500.0,20191961
1865,3.0,0.0,1.0,69,167,2,9,14136.5,12000.0,11873.451,12000.0,20191977
1866,2.0,0.0,1.0,85,2,0,9,6097.8,6100.0,6054.867,6350.0,20191984
1867,3.0,0.0,1.0,78,17,0,9,14812.233333333335,16690.0,15991.457,16690.0,20191985
1868,2.0,105.0,1.0,33,77,2,9,10940.040476190476,11500.0,11233.517,11500.0,20191995
1869,1.0,53.0,1.0,31,17,0,9,10607.0,9950.0,10121.792,9950.0,20191996
1870,1.0,70.0,1.0,70,121,0,9,8454.433333333334,15000.0,7484.4526,8000.0,20191999
1871,3.0,190.0,1.0,90,123,2,9,18125.0,17000.0,17038.232,17000.0,20192004
1872,2.0,0.0,1.0,51,17,0,9,13515.5,13500.0,14326.49,13500.0,20192007
1873,0.5,21.0,1.0,53,133,0,9,3901.9419895382393,4876.0,2889.2146,4500.0,20192016
1874,2.0,56.0,1.0,4,2,0,9,6318.875,6350.0,6367.1475,6350.0,20192018
1875,1.0,0.0,1.0,16,146,0,9,7765.99,7600.0,7479.394,7600.0,20192030
1876,1.0,372.0,1.0,79,49,0,9,18093.0,7900.0,8221.068,7900.0,20192031
1877,2.0,0.0,1.0,67,141,0,9,7706.59,6000.0,6816.0273,7500.0,20192034
1878,3.0,180.0,1.0,60,121,0,9,17943.0,17000.0,18448.086,23000.0,20192044
1879,2.0,0.0,1.0,128,76,0,9,5303.266666666666,6000.0,5298.029,3900.0,20192047
1880,2.0,77.0,1.0,109,121,0,9,12790.41666666667,12750.0,12752.689,11500.0,20192055
1881,3.0,138.0,1.0,109,96,2,9,14154.5,11000.0,12829.833,15000.0,20192061
1882,2.0,0.0,1.0,60,27,0,9,9284.166666666668,11000.0,10978.138,11000.0,20192068
1883,1.0,41.0,1.0,17,64,0,9,7005.4,6000.0,6008.279,6000.0,20192071
1884,3.0,211.0,1.0,51,104,2,9,23035.0,23000.0,23028.2,23000.0,20192073
1885,1.0,0.0,1.0,10,85,0,9,3980.166666666667,4000.0,3614.386,4100.0,20192084
1886,1.0,0.0,1.0,87,95,0,9,7773.954096786937,7500.0,7238.1377,7500.0,20192087
1887,1.0,65.0,1.0,114,76,0,9,3283.107142857143,3150.0,2851.2256,3000.0,20192092
1888,2.0,77.0,1.0,109,121,0,9,12790.41666666667,12750.0,12752.689,14000.0,20192101
1889,2.0,150.0,1.0,71,121,2,9,11952.49,5800.0,5984.6475,5800.0,20192104
1890,3.0,0.0,1.0,91,141,0,9,14997.8,13000.0,13181.29,13000.0,20192110
1891,2.0,86.0,1.0,24,104,0,9,11805.25,12000.0,11991.659,12000.0,20192115
1892,3.0,0.0,1.0,106,141,2,9,14688.0,8500.0,11934.592,6500.0,20192117
1893,2.0,0.0,1.0,78,17,0,9,13430.9,12680.0,14148.584,12680.0,20192119
1894,3.0,0.0,1.0,60,17,0,9,12896.193333333335,12750.0,13076.643,12750.0,20192121
1895,2.0,108.0,1.0,60,91,0,9,6674.209523809524,1790.0,3482.225,1790.0,20192127
1896,3.0,120.0,1.0,41,77,0,9,14395.0,15000.0,14362.052,15000.0,20192137
1897,1.0,60.0,1.0,91,76,0,9,6187.0,6300.0,5597.8315,6300.0,20192140
1898,1.0,54.0,1.0,109,121,0,9,9854.25,10000.0,9996.628,10000.0,20192151
1899,3.0,0.0,1.0,38,32,0,9,11414.0,9500.0,9584.276,9500.0,20192160
1900,1.0,45.0,1.0,56,21,0,9,6643.428571428572,6000.0,5918.237,6000.0,20192166
1901,1.0,80.0,1.0,114,76,0,9,4811.954761904762,3400.0,3606.8926,3400.0,20192176
1902,0.5,65.0,1.0,18,121,0,9,6717.6,6800.0,6147.4624,5500.0,20192180
1903,1.0,0.0,1.0,81,141,0,9,7930.59,6000.0,6203.7266,6200.0,20192200
1904,3.0,105.0,1.0,91,76,0,9,10356.666666666666,10500.0,10252.574,10500.0,20192205
1905,1.0,0.0,1.0,23,44,0,9,11243.7,10000.0,10194.205,10000.0,20192208
1906,2.0,143.0,1.0,28,17,0,9,22895.0,23000.0,23900.926,16500.0,20192217
1907,2.0,4990.0,1.0,96,2,0,9,11666.0,11900.0,9395.103,6350.0,20190582
1908,2.0,4990.0,1.0,90,17,0,9,12433.5,11900.0,12006.14,11900.0,20190722
1909,2.0,4990.0,1.0,75,132,0,9,16861.0,20000.0,22773.451,20000.0,20190728
1910,3.0,4990.0,1.0,31,17,0,9,13323.0,15000.0,14934.36,15000.0,20190928
1911,1.0,4990.0,1.0,60,104,0,9,12770.0,8250.0,8322.293,8250.0,20190980
1912,2.0,4990.0,1.0,43,79,2,9,22144.0,9000.0,9115.964,9000.0,20191012
1913,2.0,4990.0,1.0,102,17,0,9,13217.0,12500.0,12454.474,12500.0,20191376
1914,2.0,4990.0,1.0,109,96,0,9,15073.0,16000.0,15816.388,16000.0,20191706
1915,2.0,4990.0,1.0,74,17,0,9,14619.0,15900.0,16397.17,15900.0,20191757
